text,sarcastic
これは私の24歳の誕生日で 冒険の時間を見ています 素晴らしいパーカーを身に着けています #whatlife #wahh24isold,0
授業では毎日、学期中に残した日数を数えます。,0
rugratsの映画はにあります。,0
"@wescientists I have check your website, where is this!? うわさのように見えますが、私の新しい赤ちゃんが私の#smokecattop.助けてください! #coolestvestever[URL]に合うように私は悲しくなりました。",0
@AnthonyOgogo @RoyalAirForce 今日、子供たちと時間を過ごしていただきありがとうございます。,0
月曜日に私[URL]。,0
願わくば、今シーズンも欧州に挑むと人々が思うのを止めてくれるだろう。,0
#europeansuperleagueボイコット! サブスクリプションをキャンセルし、一緒に立ち上がる。それについてうめき声を上げるだけでなく、何もしないでください!,0
シーズンの最高の結果! #LUFC!,0
木曜の夜、私はあなたがいなくて寂しかったので,0
授業でトワーキングの起源について話し合う...それはすべてNOLA #のDJ Jubileeから始まりました。,0
大学2年生の初日に学んだこと:精液の摂取は女性のうつ病を低下させません。,0
Snapchatを開いてから3時間が経ち、すべてのコミュニケーション目的にSnapに頼るのではなく、電話番号を尋ねる必要があることに気付きました。,0
私は私が見たtiktokの最も美しいものは、文字通りセットデザインから音楽、そして世界のもののような振り付けまで、Ratatouilleのためのミュージカルを作成しているgen zです。,0
ハッピーハロウィーン1stみんな、みんなのハロウィーンの初日が素晴らしかったと願っています。,0
夏休みの授業を受けるのは間違いでした。私は1週間の平和を逃しました。,0
ズーム大学は私のメンタルヘルスを破壊しています,0
ツイッター 何だ このゴミ? 取り返してください。,0
まだTwitterでアップデートされたフォントが気に入っているかどうかはわからないが、白黒のボタンやアイコンは気に入らない。,0
ブリティッシュ・メニューは繰り返しではないか? BBC2でスヌーカーを空気から外すことは絶対に不可欠だったのか? #bbcsnooker #nooker,0
この有名人#thechaseのエピソードに少々混乱した。ソーシャルディスタンスを可能にする長い机があり、明らかな理由から観客がいないように見えるが、Bradleyはまだ競技者と握手している?,0
最悪なのは 電話の相手に電話しなければならないことです,0
株式市場に何かが起こるたびに、私は株式市場を理解していないことがますます明確になります,0
今日、私は上司に、彼は彼にあまりにも意味があるために私を解雇し、彼が言ったすべては「もう一度私のことを夢見ないでください」という夢を持っていたと伝えました。,0
私の精神状態は、ベン・ワイアットが3秒間のクレイメーション映画に何週間も費やしたその時間に危うく近づいている,0
ある男は、ちょうど猫が「そのお尻とその人格を探索するためにあなたを家に連れて行きましょう」と言って私を呼び出しました。,0
初めて誰かがジュールを打つのを見たとき、私は彼らがポータブルフラッシュドライブを吸っていると思った,0
私が必要としたのは、レディ・ガガ(Lady Gaga)とニッキー(Nicki)だけだった。,0
One Directionが戻ってくると誰もが気づいていないが、私は@Lordeが戻って来て、ついに新しい音楽をリリースしてほしい。,0
私はパーティーに遅れていますが、Netflixの政治家は私を笑わせ、エピソードで何度も泣かせています。,0
Gooniesは私のお気に入りの映画のひとつです。,0
フィッシュキャンプで行われた叫び声の量は狂気の沙でした,0
「人混みと語り合い、美徳を守ったり、王と歩いたり、共通点を失ったりできるなら」,0
